X,Y,radius,Image,label
228,83,39.11111111,26,55
223,230,50.0,26,10
197,0,33.66666667,26,134
147,0,28.22222222,26,113
14,151,28.22222222,26,31
0,52,17.33333333,26,68
179,139,6.444444444,27,96
235,102,39.11111111,28,42
223,230,50.0,28,10
132,176,11.88888889,28,53
129,50,6.444444444,28,177
105,180,6.444444444,28,132
104,39,11.88888889,28,192
84,41,6.444444444,28,120
75,55,6.444444444,28,65
72,30,6.444444444,28,173
51,184,33.66666667,28,81
0,103,6.444444444,28,175
246,246,17.33333333,29,30
90,111,6.444444444,29,37
85,132,6.444444444,29,151
82,76,17.33333333,29,12
74,170,6.444444444,29,1
67,235,39.11111111,29,46
59,135,6.444444444,29,152
29,158,6.444444444,29,44
196,66,39.11111111,30,166
193,0,28.22222222,30,134
189,230,50.0,30,91
120,1,11.88888889,30,13
105,235,39.11111111,30,61
93,55,6.444444444,30,161
230,230,50.0,31,10
178,69,1.0,31,114
162,105,1.0,31,82
102,146,1.0,31,73
97,190,17.33333333,31,132
77,162,11.88888889,31,21
74,198,6.444444444,31,179
2,81,50.0,31,33
205,205,50.0,32,59
151,94,50.0,32,172
118,0,39.11111111,32,190
235,0,39.11111111,33,11
224,235,39.11111111,33,122
203,183,11.88888889,33,2
144,198,6.444444444,33,123
78,61,39.11111111,33,146
22,83,6.444444444,33,52
9,200,6.444444444,33,157
0,0,39.11111111,33,28
241,126,28.22222222,34,171
235,235,39.11111111,34,122
214,167,28.22222222,34,85
182,140,6.444444444,34,96
171,246,17.33333333,34,119
164,41,11.88888889,34,80
75,59,11.88888889,34,65
0,230,50.0,34,6
241,116,28.22222222,35,171
230,216,50.0,35,83
35,168,1.0,35,109
241,0,28.22222222,36,154
220,230,50.0,36,72
0,230,50.0,36,6
230,212,50.0,37,83
117,194,28.22222222,37,195
66,229,17.33333333,37,193
48,189,11.88888889,37,125
46,246,17.33333333,37,51
38,174,11.88888889,37,109
221,147,39.11111111,38,29
181,222,50.0,38,91
177,56,50.0,38,19
133,0,28.22222222,38,57
113,111,6.444444444,38,69
79,0,11.88888889,38,140
75,45,11.88888889,38,120
210,184,50.0,39,59
188,252,6.444444444,39,67
68,96,6.444444444,39,145
38,235,39.11111111,39,115
32,51,6.444444444,39,16
28,77,6.444444444,39,187
0,101,6.444444444,39,175
0,72,6.444444444,39,141
244,113,22.77777778,40,171
241,0,28.22222222,40,154
230,205,50.0,40,83
177,25,11.88888889,40,63
44,178,1.0,40,109
41,178,1.0,40,109
0,235,39.11111111,40,128
0,161,17.33333333,40,87
0,89,39.11111111,40,33
246,246,17.33333333,41,30
241,0,28.22222222,41,154
130,241,28.22222222,41,129
71,179,50.0,41,191
0,233,39.11111111,41,128
241,0,28.22222222,42,154
235,235,39.11111111,42,122
235,137,39.11111111,42,181
162,2,1.0,42,137
120,132,17.33333333,42,150
70,0,39.11111111,42,108
225,235,39.11111111,43,122
205,0,50.0,43,134
171,114,44.55555556,43,186
121,230,50.0,43,159
0,244,22.77777778,43,34
249,150,11.88888889,44,116
249,96,11.88888889,44,97
244,215,11.88888889,44,27
241,178,11.88888889,44,23
233,75,6.444444444,44,110
151,0,11.88888889,44,137
79,76,11.88888889,44,12
52,137,6.444444444,44,152
33,241,28.22222222,44,115
252,14,6.444444444,45,70
246,55,1.0,45,0
243,67,1.0,45,110
230,230,50.0,45,10
204,121,11.88888889,45,15
200,78,17.33333333,45,49
128,0,6.444444444,45,13
73,235,39.11111111,45,46
58,90,1.0,45,117
58,17,1.0,45,48
0,222,50.0,45,6
230,230,50.0,46,10
229,0,50.0,46,182
230,230,50.0,47,10
212,144,28.22222222,47,163
180,0,22.77777778,47,40
131,66,6.444444444,47,24
121,93,11.88888889,47,144
120,131,6.444444444,47,150
120,112,6.444444444,47,69
106,223,50.0,47,61
65,123,33.66666667,47,168
31,85,28.22222222,47,170
0,164,6.444444444,47,87
219,223,50.0,48,72
110,51,1.0,48,64
0,226,50.0,48,6
235,235,39.11111111,49,122
230,57,50.0,49,142
152,143,6.444444444,49,118
0,230,50.0,49,6
238,136,28.22222222,50,29
235,0,39.11111111,50,11
230,230,50.0,50,10
209,162,17.33333333,50,176
207,89,33.66666667,50,74
101,166,22.77777778,50,189
57,98,39.11111111,50,168
212,66,1.0,51,71
210,19,1.0,51,111
207,105,1.0,51,86
199,73,1.0,51,49
194,51,1.0,51,194
191,28,1.0,51,63
182,49,1.0,51,114
164,60,1.0,51,80
156,39,1.0,51,80
155,54,1.0,51,80
151,118,28.22222222,51,84
83,60,50.0,51,50
195,227,50.0,52,91
179,148,6.444444444,52,96
169,97,17.33333333,52,180
118,89,33.66666667,52,126
234,235,39.11111111,53,122
223,83,50.0,53,55
0,241,28.22222222,53,34
216,169,6.444444444,54,23
188,184,17.33333333,54,147
129,182,1.0,54,53
230,230,50.0,55,10
218,45,1.0,55,41
204,10,1.0,55,111
130,241,28.22222222,55,129
71,169,6.444444444,55,1
0,235,39.11111111,55,128
154,167,6.444444444,56,167
143,117,33.66666667,56,84
57,183,22.77777778,56,81
56,119,11.88888889,56,152
0,122,17.33333333,56,93
230,230,50.0,57,10
216,0,50.0,57,66
137,0,22.77777778,57,57
115,70,17.33333333,57,64
36,207,50.0,57,22
0,73,11.88888889,57,141
230,230,50.0,58,10
154,233,39.11111111,58,78
46,51,6.444444444,58,16
44,110,6.444444444,58,76
43,71,6.444444444,58,117
254,105,1.0,59,198
235,235,39.11111111,59,122
235,161,39.11111111,59,85
166,27,1.0,59,199
136,182,1.0,59,53
88,168,1.0,59,188
85,247,1.0,59,138
230,230,50.0,60,10
230,0,50.0,60,182
205,87,33.66666667,60,74
138,119,50.0,60,84
0,230,50.0,60,6
218,0,50.0,61,66
198,228,50.0,61,91
164,154,39.11111111,61,43
116,0,22.77777778,61,153
106,113,39.11111111,61,126
88,249,11.88888889,61,138
80,44,39.11111111,61,146
50,191,6.444444444,61,125
44,183,6.444444444,61,125
32,43,33.66666667,61,16
30,237,6.444444444,61,131
0,88,11.88888889,61,141
241,241,28.22222222,62,174
215,112,17.33333333,62,8
210,66,6.444444444,62,156
172,155,6.444444444,62,38
158,78,11.88888889,62,39
157,128,1.0,62,197
153,238,11.88888889,62,20
151,30,6.444444444,62,199
146,123,1.0,62,7
137,125,1.0,62,7
119,106,17.33333333,62,69
98,25,22.77777778,62,77
97,178,1.0,62,132
90,175,1.0,62,188
88,246,17.33333333,62,130
76,75,6.444444444,62,12
69,114,22.77777778,62,168
0,209,50.0,62,79
246,246,17.33333333,63,30
230,0,50.0,63,182
74,194,22.77777778,63,179
73,135,33.66666667,63,32
0,230,50.0,63,6
228,227,50.0,64,10
0,228,50.0,64,6
0,81,6.444444444,64,141
220,205,50.0,65,83
84,229,50.0,65,61
82,121,50.0,65,90
0,230,50.0,65,6
246,170,6.444444444,66,116
199,147,6.444444444,66,176
178,62,6.444444444,66,114
172,226,6.444444444,66,119
172,150,1.0,66,96
172,136,1.0,66,96
172,90,6.444444444,66,180
172,72,6.444444444,66,39
172,9,6.444444444,66,40
171,201,1.0,66,58
171,46,1.0,66,80
170,160,6.444444444,66,38
170,142,1.0,66,118
169,243,6.444444444,66,119
168,128,1.0,66,197
166,203,1.0,66,58
164,217,1.0,66,58
163,117,1.0,66,197
148,94,6.444444444,66,82
141,163,6.444444444,66,167
140,150,6.444444444,66,17
139,110,6.444444444,66,7
133,94,6.444444444,66,149
115,118,6.444444444,66,150
109,132,6.444444444,66,150
94,18,6.444444444,66,26
93,131,6.444444444,66,151
91,237,6.444444444,66,138
91,117,6.444444444,66,37
91,94,6.444444444,66,178
91,47,6.444444444,66,120
91,30,6.444444444,66,26
90,226,1.0,66,47
89,172,17.33333333,66,188
88,71,6.444444444,66,161
86,144,6.444444444,66,151
84,17,6.444444444,66,140
83,214,1.0,66,47
198,99,6.444444444,67,86
166,225,11.88888889,67,58
135,180,6.444444444,67,53
101,152,6.444444444,67,73
70,58,6.444444444,67,65
0,234,33.66666667,67,128
233,0,44.55555556,68,182
230,230,50.0,68,10
185,174,44.55555556,68,95
169,0,17.33333333,68,40
152,245,17.33333333,68,20
119,134,11.88888889,68,150
98,241,28.22222222,68,130
97,0,11.88888889,68,153
64,200,11.88888889,68,179
61,174,11.88888889,68,1
36,117,28.22222222,68,5
21,64,11.88888889,68,187
0,233,44.55555556,68,128
234,155,6.444444444,69,92
230,230,50.0,69,10
230,25,50.0,69,102
223,125,11.88888889,69,98
113,235,39.11111111,69,61
90,49,11.88888889,69,120
0,230,50.0,69,6
0,167,50.0,69,31
0,0,50.0,69,28
235,235,39.11111111,70,122
230,0,50.0,70,182
198,70,6.444444444,70,49
187,197,6.444444444,70,147
152,30,6.444444444,70,199
82,0,11.88888889,70,140
42,0,6.444444444,70,3
33,23,6.444444444,70,54
26,148,11.88888889,70,44
218,162,50.0,71,85
123,128,33.66666667,71,185
89,202,50.0,71,112
79,92,11.88888889,71,178
54,157,11.88888889,72,1
230,230,50.0,73,10
160,83,50.0,73,172
125,191,6.444444444,73,53
115,189,6.444444444,73,132
114,137,17.33333333,73,73
79,127,6.444444444,73,56
44,188,44.55555556,73,81
0,241,22.77777778,73,34
0,124,39.11111111,73,155
246,113,17.33333333,75,171
241,0,28.22222222,75,154
233,241,28.22222222,75,174
194,205,1.0,75,2
194,179,1.0,75,184
194,174,1.0,75,184
191,200,1.0,75,147
189,205,1.0,75,147
189,200,1.0,75,147
189,195,1.0,75,147
189,181,1.0,75,184
189,177,1.0,75,184
188,209,1.0,75,127
187,200,1.0,75,147
187,197,1.0,75,147
187,194,1.0,75,147
187,174,1.0,75,184
185,209,1.0,75,127
182,176,1.0,75,184
180,203,1.0,75,147
177,203,1.0,75,147
174,209,1.0,75,58
171,170,1.0,75,169
170,188,1.0,75,169
169,199,1.0,75,58
167,207,1.0,75,58
167,202,1.0,75,58
164,204,1.0,75,58
162,181,1.0,75,169
160,179,1.0,75,169
159,173,1.0,75,169
157,174,1.0,75,169
147,74,1.0,75,24
137,84,1.0,75,24
0,229,50.0,75,6
0,143,6.444444444,75,93
241,0,28.22222222,76,154
230,230,50.0,76,10
26,204,6.444444444,76,60
13,57,6.444444444,76,68
0,115,6.444444444,76,175
244,0,22.77777778,77,154
230,230,50.0,77,10
143,71,11.88888889,77,24
112,129,1.0,77,150
66,246,17.33333333,77,193
62,26,17.33333333,77,173
43,0,11.88888889,77,3
38,209,17.33333333,77,162
32,137,17.33333333,77,14
30,73,22.77777778,77,187
0,252,6.444444444,77,34
0,110,22.77777778,77,94
0,31,28.22222222,77,105
245,37,6.444444444,78,0
245,23,6.444444444,78,106
245,9,6.444444444,78,70
237,94,1.0,78,97
226,14,6.444444444,78,111
200,186,1.0,78,2
199,188,1.0,78,2
184,85,1.0,78,180
180,213,1.0,78,127
170,223,1.0,78,58
169,60,6.444444444,78,114
168,225,1.0,78,58
166,228,1.0,78,119
166,118,1.0,78,197
160,81,1.0,78,39
159,232,1.0,78,119
157,128,1.0,78,197
155,235,1.0,78,119
153,109,1.0,78,82
150,238,1.0,78,20
117,191,1.0,78,132
115,110,6.444444444,78,69
95,104,11.88888889,78,143
68,113,17.33333333,78,145
57,241,28.22222222,78,193
29,148,11.88888889,78,44
26,213,28.22222222,78,162
25,124,1.0,78,165
228,230,50.0,79,10
0,241,28.22222222,79,34
0,0,39.11111111,79,28
230,207,50.0,80,83
230,0,50.0,80,182
180,128,50.0,80,186
178,48,1.0,80,114
160,43,1.0,80,80
160,39,1.0,80,80
160,35,1.0,80,199
160,21,1.0,80,199
158,10,1.0,80,199
155,42,1.0,80,80
153,7,1.0,80,137
152,18,1.0,80,199
147,25,1.0,80,199
147,21,1.0,80,199
147,16,1.0,80,199
142,17,1.0,80,199
142,14,1.0,80,137
141,214,50.0,80,159
134,36,1.0,80,4
108,137,1.0,80,73
101,136,1.0,80,151
95,60,6.444444444,80,161
94,133,1.0,80,151
33,123,1.0,80,14
11,159,11.88888889,80,87
0,220,39.11111111,80,128
0,66,28.22222222,80,33
216,241,28.22222222,81,122
146,235,39.11111111,81,78
136,100,11.88888889,81,149
90,11,6.444444444,81,140
57,86,44.55555556,81,170
47,246,17.33333333,81,51
13,166,17.33333333,81,87
230,230,50.0,82,10
230,0,50.0,82,182
128,0,50.0,82,57
82,152,50.0,82,32
0,215,50.0,82,79
235,230,39.11111111,83,122
235,157,39.11111111,83,29
235,0,39.11111111,83,11
0,230,50.0,83,6
0,0,39.11111111,83,28
169,81,6.444444444,84,39
0,230,50.0,84,6
0,235,39.11111111,85,128
235,232,39.11111111,86,122
210,84,50.0,86,55
172,0,28.22222222,86,113
156,246,17.33333333,86,20
141,228,11.88888889,86,160
137,153,28.22222222,86,17
107,82,22.77777778,86,35
89,148,33.66666667,86,90
39,231,6.444444444,86,131
0,69,17.33333333,86,141
0,0,22.77777778,86,62
230,230,50.0,87,10
115,246,17.33333333,87,129
0,233,44.55555556,87,128
241,0,28.22222222,88,154
224,235,39.11111111,88,122
82,205,17.33333333,88,112
17,169,22.77777778,88,87
17,62,11.88888889,88,187
14,14,28.22222222,88,62
0,235,39.11111111,88,128
0,132,28.22222222,88,155
230,230,50.0,89,10
230,0,50.0,89,182
156,101,1.0,89,82
150,94,6.444444444,89,82
144,115,11.88888889,89,7
137,129,11.88888889,89,7
128,87,1.0,89,144
107,230,50.0,89,61
91,57,11.88888889,89,161
12,53,6.444444444,89,68
0,123,11.88888889,89,93
191,246,17.33333333,90,67
155,85,11.88888889,90,39
151,122,6.444444444,90,7
71,147,22.77777778,90,32
51,27,6.444444444,90,148
35,67,11.88888889,90,187
230,197,50.0,91,83
223,0,50.0,91,66
109,37,11.88888889,91,192
85,38,11.88888889,91,120
245,47,1.0,92,0
244,49,1.0,92,0
244,24,1.0,92,106
240,22,1.0,92,106
178,230,50.0,92,91
132,58,33.66666667,92,100
125,168,50.0,92,136
71,112,6.444444444,92,56
0,216,50.0,92,79
230,230,50.0,93,10
230,0,50.0,93,182
163,143,1.0,93,118
156,76,1.0,93,39
148,89,1.0,93,82
126,86,6.444444444,93,144
121,95,1.0,93,144
118,16,1.0,93,13
89,173,1.0,93,188
69,70,1.0,93,12
64,54,1.0,93,65
0,230,50.0,93,6
229,230,50.0,94,10
206,0,50.0,94,134
165,175,50.0,94,95
148,65,33.66666667,94,100
0,223,50.0,94,6
241,118,28.22222222,95,171
241,34,28.22222222,95,102
228,222,50.0,95,10
163,0,17.33333333,95,137
112,46,1.0,95,192
111,153,1.0,95,73
103,90,1.0,95,35
71,231,39.11111111,95,46
0,219,50.0,95,6
0,0,50.0,95,28
252,60,6.444444444,96,110
249,159,11.88888889,96,116
246,0,17.33333333,96,154
241,118,28.22222222,96,171
215,63,17.33333333,96,156
214,0,22.77777778,96,25
188,62,17.33333333,96,114
186,31,11.88888889,96,63
128,154,22.77777778,96,17
116,223,50.0,96,61
67,0,28.22222222,96,108
55,176,6.444444444,96,1
246,246,17.33333333,97,30
202,24,17.33333333,97,111
153,228,50.0,97,78
147,147,6.444444444,97,17
74,150,50.0,97,32
0,212,50.0,97,79
235,235,39.11111111,98,122
233,121,28.22222222,98,171
221,0,50.0,98,66
176,132,6.444444444,98,96
147,241,17.33333333,98,20
146,57,22.77777778,98,177
141,201,1.0,98,123
128,109,22.77777778,98,69
118,162,22.77777778,98,99
91,220,22.77777778,98,112
90,139,6.444444444,98,151
71,80,22.77777778,98,12
63,175,22.77777778,98,1
61,130,17.33333333,98,152
34,134,11.88888889,98,14
0,200,28.22222222,98,157
0,154,28.22222222,98,31
0,39,50.0,98,105
221,230,50.0,99,72
87,127,17.33333333,99,151
85,165,11.88888889,99,21
144,161,50.0,100,136
113,0,33.66666667,100,190
67,109,11.88888889,100,145
64,235,39.11111111,100,46
35,117,11.88888889,100,76
1,160,11.88888889,100,87
236,176,11.88888889,101,23
235,0,39.11111111,101,11
219,116,22.77777778,101,8
172,51,11.88888889,101,80
147,220,6.444444444,101,160
117,74,33.66666667,101,100
96,177,1.0,101,188
89,140,17.33333333,101,151
56,78,6.444444444,101,117
35,117,22.77777778,101,5
230,200,50.0,102,83
220,0,22.77777778,102,25
146,165,33.66666667,102,136
141,214,28.22222222,102,101
76,19,22.77777778,102,173
0,231,6.444444444,102,107
0,215,6.444444444,102,107
230,230,50.0,103,10
0,230,50.0,103,6
216,206,50.0,104,59
94,197,6.444444444,104,132
91,223,6.444444444,104,47
243,62,6.444444444,105,110
235,235,39.11111111,105,122
157,249,11.88888889,105,119
142,114,1.0,105,7
141,75,1.0,105,24
140,61,1.0,105,177
139,113,1.0,105,7
138,61,1.0,105,177
137,37,1.0,105,4
119,139,6.444444444,105,150
117,84,1.0,105,144
107,10,1.0,105,153
105,93,6.444444444,105,143
99,11,1.0,105,26
92,236,17.33333333,105,130
73,0,1.0,105,140
58,254,1.0,105,51
14,253,1.0,105,131
230,227,50.0,106,10
230,0,50.0,106,182
201,65,33.66666667,106,166
161,103,11.88888889,106,82
145,178,6.444444444,106,167
133,196,6.444444444,106,53
121,185,6.444444444,106,53
87,102,11.88888889,106,178
75,183,6.444444444,106,188
43,126,11.88888889,106,152
0,221,50.0,106,6
199,48,6.444444444,107,194
193,135,1.0,107,96
175,231,39.11111111,107,36
147,78,1.0,107,24
120,70,1.0,107,144
112,201,1.0,107,18
112,67,1.0,107,64
222,47,39.11111111,108,102
215,202,50.0,108,59
110,55,6.444444444,108,64
94,179,6.444444444,108,188
44,52,28.22222222,108,16
230,208,50.0,109,83
205,0,50.0,109,134
70,43,39.11111111,109,146
0,230,50.0,109,6
254,254,1.0,110,30
241,128,28.22222222,110,171
166,0,50.0,110,113
54,118,22.77777778,110,5
0,206,50.0,110,79
230,230,50.0,111,10
199,146,6.444444444,111,176
156,223,11.88888889,111,58
78,71,6.444444444,111,12
64,148,6.444444444,111,104
55,209,6.444444444,111,75
0,235,39.11111111,111,128
237,65,11.88888889,112,110
230,222,50.0,112,10
162,79,22.77777778,112,39
141,115,17.33333333,112,7
126,227,17.33333333,112,160
104,82,6.444444444,112,35
46,211,6.444444444,112,75
0,43,50.0,112,105
252,156,1.0,113,116
244,44,1.0,113,0
230,225,50.0,113,10
122,131,33.66666667,113,185
72,235,39.11111111,113,46
53,172,17.33333333,113,1
235,0,39.11111111,114,11
227,230,50.0,114,10
112,27,11.88888889,114,192
91,32,6.444444444,114,26
56,25,22.77777778,114,148
46,118,11.88888889,114,76
23,63,22.77777778,114,187
22,141,11.88888889,114,14
0,230,50.0,114,6
0,0,22.77777778,114,62
150,134,1.0,115,118
109,168,28.22222222,115,135
228,94,6.444444444,116,158
227,0,28.22222222,116,11
221,63,1.0,116,71
211,197,1.0,116,2
199,144,6.444444444,116,176
199,41,11.88888889,116,194
149,18,17.33333333,116,199
145,179,1.0,116,167
140,87,1.0,116,149
122,45,17.33333333,116,192
100,100,11.88888889,116,143
94,164,1.0,116,189
44,155,1.0,116,44
246,215,17.33333333,117,27
230,0,50.0,117,182
0,190,39.11111111,117,79
235,26,39.11111111,118,102
228,235,39.11111111,118,122
169,44,11.88888889,118,80
141,70,6.444444444,118,24
114,91,11.88888889,118,144
99,72,11.88888889,118,64
96,162,11.88888889,118,189
53,241,28.22222222,118,193
246,246,17.33333333,119,30
0,0,11.88888889,119,62
235,235,39.11111111,120,122
230,0,50.0,120,182
177,136,6.444444444,120,96
0,241,28.22222222,120,34
0,0,39.11111111,120,28
216,0,50.0,121,66
211,230,50.0,121,72
110,0,28.22222222,121,190
80,123,1.0,121,56
0,0,50.0,121,28
254,196,1.0,122,164
254,178,1.0,122,116
254,176,1.0,122,116
251,201,1.0,122,164
250,204,1.0,122,164
250,195,1.0,122,164
250,193,1.0,122,164
224,0,50.0,122,182
156,235,39.11111111,122,78
37,114,11.88888889,122,76
0,163,6.444444444,122,87
0,129,6.444444444,122,93
0,108,6.444444444,122,175
254,63,1.0,123,110
192,0,11.88888889,123,40
171,87,1.0,123,180
124,82,6.444444444,123,144
121,33,22.77777778,123,192
101,77,6.444444444,123,35
60,132,17.33333333,123,152
58,74,11.88888889,123,117
51,102,11.88888889,123,145
235,235,39.11111111,124,122
227,121,28.22222222,124,171
196,139,22.77777778,124,163
194,174,22.77777778,124,184
137,0,11.88888889,124,137
102,235,39.11111111,124,61
74,0,44.55555556,124,108
29,160,11.88888889,124,44
0,191,11.88888889,124,157
0,160,6.444444444,124,87
0,0,22.77777778,124,62
222,0,17.33333333,125,25
218,230,50.0,125,72
209,114,6.444444444,125,15
203,87,11.88888889,125,49
163,147,6.444444444,125,118
124,235,39.11111111,125,159
112,53,6.444444444,125,64
111,117,6.444444444,125,150
95,112,6.444444444,125,37
201,224,50.0,126,91
173,12,11.88888889,126,40
142,130,6.444444444,126,7
138,158,6.444444444,126,167
130,134,6.444444444,126,17
72,0,28.22222222,126,108
0,226,50.0,126,6
0,87,39.11111111,126,33
0,0,50.0,126,28
129,152,1.0,127,17
128,223,1.0,127,160
126,115,1.0,127,69
119,195,1.0,127,18
114,220,1.0,127,18
113,139,6.444444444,127,73
74,53,50.0,127,146
0,0,28.22222222,127,62
163,129,6.444444444,128,197
162,111,6.444444444,128,197
142,235,39.11111111,128,159
135,7,6.444444444,128,13
126,134,6.444444444,128,150
115,88,6.444444444,128,144
109,0,6.444444444,128,153
82,226,11.88888889,128,138
82,40,6.444444444,128,120
80,0,6.444444444,128,140
70,168,17.33333333,128,1
65,77,17.33333333,128,12
45,45,11.88888889,128,16
38,81,11.88888889,128,117
28,66,11.88888889,128,187
27,0,6.444444444,128,3
26,237,11.88888889,128,131
0,158,33.66666667,128,31
0,66,11.88888889,128,141
235,0,39.11111111,129,11
124,246,17.33333333,129,129
101,0,28.22222222,129,190
0,230,50.0,129,6
248,108,1.0,130,198
241,176,28.22222222,130,85
236,253,1.0,130,30
204,79,1.0,130,49
202,215,1.0,130,127
194,72,1.0,130,49
189,66,1.0,130,114
161,0,11.88888889,130,137
155,192,1.0,130,123
133,173,6.444444444,130,53
127,136,6.444444444,130,17
114,121,6.444444444,130,150
98,96,1.0,130,143
86,90,1.0,130,178
78,112,6.444444444,130,56
71,102,1.0,130,145
52,164,6.444444444,130,1
50,43,1.0,130,16
46,233,39.11111111,130,115
10,113,11.88888889,130,165
0,76,11.88888889,130,141
246,0,17.33333333,131,154
236,229,1.0,131,27
225,92,1.0,131,158
205,240,1.0,131,121
141,201,50.0,131,101
52,79,17.33333333,131,117
42,46,6.444444444,131,16
39,108,22.77777778,131,5
31,20,11.88888889,131,3
30,168,6.444444444,131,109
27,61,11.88888889,131,187
21,149,11.88888889,131,44
5,167,6.444444444,131,87
5,125,6.444444444,131,93
0,235,39.11111111,131,128
0,113,6.444444444,131,175
230,230,50.0,132,10
70,0,11.88888889,132,140
57,225,50.0,132,46
0,50,6.444444444,132,68
222,0,50.0,133,66
181,156,44.55555556,133,43
119,89,6.444444444,133,144
117,212,50.0,133,195
105,22,6.444444444,133,26
58,135,11.88888889,133,152
226,0,50.0,134,182
