,0,1,2,3
442,246.0,170.0,6.44444444444,66.0
443,199.0,147.0,6.44444444444,66.0
444,178.0,62.0,6.44444444444,66.0
445,172.0,226.0,6.44444444444,66.0
446,172.0,150.0,1.0,66.0
447,172.0,136.0,1.0,66.0
448,172.0,90.0,6.44444444444,66.0
449,172.0,72.0,6.44444444444,66.0
450,172.0,9.0,6.44444444444,66.0
451,171.0,201.0,1.0,66.0
452,171.0,46.0,1.0,66.0
453,170.0,160.0,6.44444444444,66.0
454,170.0,142.0,1.0,66.0
455,169.0,243.0,6.44444444444,66.0
456,168.0,128.0,1.0,66.0
457,166.0,203.0,1.0,66.0
458,164.0,217.0,1.0,66.0
459,163.0,117.0,1.0,66.0
460,148.0,94.0,6.44444444444,66.0
461,141.0,163.0,6.44444444444,66.0
462,140.0,150.0,6.44444444444,66.0
463,139.0,110.0,6.44444444444,66.0
464,133.0,94.0,6.44444444444,66.0
465,115.0,118.0,6.44444444444,66.0
466,109.0,132.0,6.44444444444,66.0
467,94.0,18.0,6.44444444444,66.0
468,93.0,131.0,6.44444444444,66.0
469,91.0,237.0,6.44444444444,66.0
470,91.0,117.0,6.44444444444,66.0
471,91.0,94.0,6.44444444444,66.0
472,91.0,47.0,6.44444444444,66.0
473,91.0,30.0,6.44444444444,66.0
474,90.0,226.0,1.0,66.0
475,89.0,172.0,17.3333333333,66.0
476,88.0,71.0,6.44444444444,66.0
477,86.0,144.0,6.44444444444,66.0
478,84.0,17.0,6.44444444444,66.0
479,83.0,214.0,1.0,66.0
480,198.0,99.0,6.44444444444,67.0
481,166.0,225.0,11.8888888889,67.0
482,135.0,180.0,6.44444444444,67.0
483,101.0,152.0,6.44444444444,67.0
484,70.0,58.0,6.44444444444,67.0
485,0.0,234.0,33.6666666667,67.0
486,233.0,0.0,44.5555555556,68.0
487,230.0,230.0,50.0,68.0
488,185.0,174.0,44.5555555556,68.0
489,169.0,0.0,17.3333333333,68.0
490,152.0,245.0,17.3333333333,68.0
491,119.0,134.0,11.8888888889,68.0
492,98.0,241.0,28.2222222222,68.0
493,97.0,0.0,11.8888888889,68.0
494,64.0,200.0,11.8888888889,68.0
495,61.0,174.0,11.8888888889,68.0
496,36.0,117.0,28.2222222222,68.0
497,21.0,64.0,11.8888888889,68.0
498,0.0,233.0,44.5555555556,68.0
499,234.0,155.0,6.44444444444,69.0
500,230.0,230.0,50.0,69.0
501,230.0,25.0,50.0,69.0
502,223.0,125.0,11.8888888889,69.0
503,113.0,235.0,39.1111111111,69.0
504,90.0,49.0,11.8888888889,69.0
505,0.0,230.0,50.0,69.0
506,0.0,167.0,50.0,69.0
507,0.0,0.0,50.0,69.0
508,235.0,235.0,39.1111111111,70.0
509,230.0,0.0,50.0,70.0
510,198.0,70.0,6.44444444444,70.0
511,187.0,197.0,6.44444444444,70.0
512,152.0,30.0,6.44444444444,70.0
513,82.0,0.0,11.8888888889,70.0
514,42.0,0.0,6.44444444444,70.0
515,33.0,23.0,6.44444444444,70.0
516,26.0,148.0,11.8888888889,70.0
517,218.0,162.0,50.0,71.0
518,123.0,128.0,33.6666666667,71.0
519,89.0,202.0,50.0,71.0
520,79.0,92.0,11.8888888889,71.0
521,54.0,157.0,11.8888888889,72.0
522,230.0,230.0,50.0,73.0
523,160.0,83.0,50.0,73.0
524,125.0,191.0,6.44444444444,73.0
525,115.0,189.0,6.44444444444,73.0
526,114.0,137.0,17.3333333333,73.0
527,79.0,127.0,6.44444444444,73.0
528,44.0,188.0,44.5555555556,73.0
529,0.0,241.0,22.7777777778,73.0
530,0.0,124.0,39.1111111111,73.0
531,246.0,113.0,17.3333333333,75.0
532,241.0,0.0,28.2222222222,75.0
533,233.0,241.0,28.2222222222,75.0
534,194.0,205.0,1.0,75.0
535,194.0,179.0,1.0,75.0
536,194.0,174.0,1.0,75.0
537,191.0,200.0,1.0,75.0
538,189.0,205.0,1.0,75.0
539,189.0,200.0,1.0,75.0
540,189.0,195.0,1.0,75.0
541,189.0,181.0,1.0,75.0
542,189.0,177.0,1.0,75.0
543,188.0,209.0,1.0,75.0
544,187.0,200.0,1.0,75.0
545,187.0,197.0,1.0,75.0
546,187.0,194.0,1.0,75.0
547,187.0,174.0,1.0,75.0
548,185.0,209.0,1.0,75.0
549,182.0,176.0,1.0,75.0
550,180.0,203.0,1.0,75.0
551,177.0,203.0,1.0,75.0
552,174.0,209.0,1.0,75.0
553,171.0,170.0,1.0,75.0
554,170.0,188.0,1.0,75.0
555,169.0,199.0,1.0,75.0
556,167.0,207.0,1.0,75.0
557,167.0,202.0,1.0,75.0
558,164.0,204.0,1.0,75.0
559,162.0,181.0,1.0,75.0
560,160.0,179.0,1.0,75.0
561,159.0,173.0,1.0,75.0
562,157.0,174.0,1.0,75.0
563,147.0,74.0,1.0,75.0
564,137.0,84.0,1.0,75.0
565,0.0,229.0,50.0,75.0
566,0.0,143.0,6.44444444444,75.0
567,241.0,0.0,28.2222222222,76.0
568,230.0,230.0,50.0,76.0
569,26.0,204.0,6.44444444444,76.0
570,13.0,57.0,6.44444444444,76.0
571,0.0,115.0,6.44444444444,76.0
572,244.0,0.0,22.7777777778,77.0
573,230.0,230.0,50.0,77.0
574,143.0,71.0,11.8888888889,77.0
575,112.0,129.0,1.0,77.0
576,66.0,246.0,17.3333333333,77.0
577,62.0,26.0,17.3333333333,77.0
578,43.0,0.0,11.8888888889,77.0
579,38.0,209.0,17.3333333333,77.0
580,32.0,137.0,17.3333333333,77.0
581,30.0,73.0,22.7777777778,77.0
582,0.0,252.0,6.44444444444,77.0
583,0.0,110.0,22.7777777778,77.0
584,0.0,31.0,28.2222222222,77.0
585,245.0,37.0,6.44444444444,78.0
586,245.0,23.0,6.44444444444,78.0
587,245.0,9.0,6.44444444444,78.0
588,237.0,94.0,1.0,78.0
589,226.0,14.0,6.44444444444,78.0
590,200.0,186.0,1.0,78.0
591,199.0,188.0,1.0,78.0
592,184.0,85.0,1.0,78.0
593,180.0,213.0,1.0,78.0
594,170.0,223.0,1.0,78.0
595,169.0,60.0,6.44444444444,78.0
596,168.0,225.0,1.0,78.0
597,166.0,228.0,1.0,78.0
598,166.0,118.0,1.0,78.0
599,160.0,81.0,1.0,78.0
600,159.0,232.0,1.0,78.0
601,157.0,128.0,1.0,78.0
602,155.0,235.0,1.0,78.0
603,153.0,109.0,1.0,78.0
604,150.0,238.0,1.0,78.0
605,117.0,191.0,1.0,78.0
606,115.0,110.0,6.44444444444,78.0
607,95.0,104.0,11.8888888889,78.0
608,68.0,113.0,17.3333333333,78.0
609,57.0,241.0,28.2222222222,78.0
610,29.0,148.0,11.8888888889,78.0
611,26.0,213.0,28.2222222222,78.0
612,25.0,124.0,1.0,78.0
613,228.0,230.0,50.0,79.0
614,0.0,241.0,28.2222222222,79.0
615,0.0,0.0,39.1111111111,79.0
616,230.0,207.0,50.0,80.0
617,230.0,0.0,50.0,80.0
618,180.0,128.0,50.0,80.0
619,178.0,48.0,1.0,80.0
620,160.0,43.0,1.0,80.0
621,160.0,39.0,1.0,80.0
622,160.0,35.0,1.0,80.0
623,160.0,21.0,1.0,80.0
624,158.0,10.0,1.0,80.0
625,155.0,42.0,1.0,80.0
626,153.0,7.0,1.0,80.0
627,152.0,18.0,1.0,80.0
628,147.0,25.0,1.0,80.0
629,147.0,21.0,1.0,80.0
630,147.0,16.0,1.0,80.0
631,142.0,17.0,1.0,80.0
632,142.0,14.0,1.0,80.0
633,141.0,214.0,50.0,80.0
634,134.0,36.0,1.0,80.0
635,108.0,137.0,1.0,80.0
636,101.0,136.0,1.0,80.0
637,95.0,60.0,6.44444444444,80.0
638,94.0,133.0,1.0,80.0
639,33.0,123.0,1.0,80.0
640,11.0,159.0,11.8888888889,80.0
641,0.0,220.0,39.1111111111,80.0
642,0.0,66.0,28.2222222222,80.0
643,216.0,241.0,28.2222222222,81.0
644,146.0,235.0,39.1111111111,81.0
645,136.0,100.0,11.8888888889,81.0
646,90.0,11.0,6.44444444444,81.0
647,57.0,86.0,44.5555555556,81.0
648,47.0,246.0,17.3333333333,81.0
649,13.0,166.0,17.3333333333,81.0
650,230.0,230.0,50.0,82.0
651,230.0,0.0,50.0,82.0
652,128.0,0.0,50.0,82.0
653,82.0,152.0,50.0,82.0
654,0.0,215.0,50.0,82.0
655,235.0,230.0,39.1111111111,83.0
656,235.0,157.0,39.1111111111,83.0
657,235.0,0.0,39.1111111111,83.0
658,0.0,230.0,50.0,83.0
659,0.0,0.0,39.1111111111,83.0
660,169.0,81.0,6.44444444444,84.0
661,0.0,230.0,50.0,84.0
662,0.0,235.0,39.1111111111,85.0
663,235.0,232.0,39.1111111111,86.0
664,210.0,84.0,50.0,86.0
665,172.0,0.0,28.2222222222,86.0
666,156.0,246.0,17.3333333333,86.0
667,141.0,228.0,11.8888888889,86.0
668,137.0,153.0,28.2222222222,86.0
669,107.0,82.0,22.7777777778,86.0
670,89.0,148.0,33.6666666667,86.0
671,39.0,231.0,6.44444444444,86.0
672,0.0,69.0,17.3333333333,86.0
673,0.0,0.0,22.7777777778,86.0
674,230.0,230.0,50.0,87.0
675,115.0,246.0,17.3333333333,87.0
676,0.0,233.0,44.5555555556,87.0
677,241.0,0.0,28.2222222222,88.0
678,224.0,235.0,39.1111111111,88.0
679,82.0,205.0,17.3333333333,88.0
680,17.0,169.0,22.7777777778,88.0
681,17.0,62.0,11.8888888889,88.0
682,14.0,14.0,28.2222222222,88.0
683,0.0,235.0,39.1111111111,88.0
684,0.0,132.0,28.2222222222,88.0
685,230.0,230.0,50.0,89.0
686,230.0,0.0,50.0,89.0
687,156.0,101.0,1.0,89.0
688,150.0,94.0,6.44444444444,89.0
689,144.0,115.0,11.8888888889,89.0
690,137.0,129.0,11.8888888889,89.0
691,128.0,87.0,1.0,89.0
692,107.0,230.0,50.0,89.0
693,91.0,57.0,11.8888888889,89.0
694,12.0,53.0,6.44444444444,89.0
695,0.0,123.0,11.8888888889,89.0
696,191.0,246.0,17.3333333333,90.0
697,155.0,85.0,11.8888888889,90.0
698,151.0,122.0,6.44444444444,90.0
699,71.0,147.0,22.7777777778,90.0
700,51.0,27.0,6.44444444444,90.0
701,35.0,67.0,11.8888888889,90.0
702,230.0,197.0,50.0,91.0
703,223.0,0.0,50.0,91.0
704,109.0,37.0,11.8888888889,91.0
705,85.0,38.0,11.8888888889,91.0
706,245.0,47.0,1.0,92.0
