0.023685939968404422,0.011638546603475514,0.012960505529225909,0.010264139020537124,0.0093181674565560816,0.0086837282780410745,0.0085800947867298583,0.011734597156398104,0.015723222748815165,0.021106477093206951,0.029353554502369667,0.046303949447077407,0.05728467614533965,0.072956714060031597,0.033907109004739339,0.042987045813586096,0.021745971563981042,0.03299905213270142,0.017579778830963667,0.015826856240126381,0.015376935229067931,0.016986413902053712,0.016776619273301738,0.012657187993680884,0.21626603475513428,0.21729668246445497
0.043118081180811806,0.025719557195571955,0.021273062730627307,0.016199261992619927,0.012952029520295203,0.011678966789667896,0.011697416974169742,0.013560885608856089,0.01481549815498155,0.020258302583025831,0.028210332103321033,0.042785977859778598,0.052804428044280441,0.049575645756457565,0.028708487084870848,0.023284132841328412,0.016180811808118083,0.016051660516605167,0.012896678966789667,0.013376383763837638,0.013302583025830258,0.017730627306273061,0.020996309963099632,0.023413284132841328,0.047047970479704798,0.40236162361623617
0.046116666666666667,0.021250000000000002,0.022466666666666666,0.020216666666666668,0.017983333333333334,0.016166666666666666,0.014766666666666668,0.017033333333333334,0.019033333333333333,0.022683333333333333,0.027383333333333332,0.0402,0.056816666666666668,0.044783333333333335,0.026916666666666665,0.025416666666666667,0.019483333333333332,0.017716666666666665,0.015166666666666667,0.015216666666666667,0.016250000000000001,0.0177,0.020933333333333335,0.021416666666666667,0.05421666666666667,0.36266666666666669
0.029112734418386091,0.010359263531120509,0.011890013812351375,0.01246315519671921,0.012687427912341407,0.014079342702949008,0.015378700499807767,0.019597163484130035,0.025075825537186552,0.035972631608925339,0.055331282839933361,0.09316573397696043,0.11655061443604312,0.098466401811269172,0.05670183832429123,0.038763580958890452,0.027806256852777423,0.022833098380964586,0.017770942799777863,0.015681290671678984,0.014641804434191977,0.013588078659205149,0.011694220171728822,0.0088605522092642438,0.028892021587138848,0.19263602318196704
0.066423375246904656,0.031306707777296015,0.024136435901141784,0.01792166498048851,0.01372227842816078,0.010883878530937354,0.0098159656983186402,0.0098440686675980802,0.0097477156300685708,0.010759422524128407,0.013228469110822053,0.018929357164651283,0.025521510815628461,0.01981660805190217,0.012100335629747395,0.010109039520804226,0.0085673909203320964,0.0083586260056848286,0.0083104494869200747,0.0091655826949944598,0.010843731431966727,0.015569044980809686,0.023381670440493971,0.034630887572064041,0.06639527227762522,0.51051051051051055
0.05303649237472767,0.026980808663334615,0.021482122260668972,0.014994232987312572,0.011241669870562604,0.0096997949506600033,0.0087666602588747922,0.0097798923490965018,0.011550044854543124,0.013684640522875817,0.017709534794309881,0.026035659361783928,0.032347334358580032,0.033092240164039471,0.019011117518902988,0.020304690503652443,0.013292163270536972,0.014930155068563373,0.011618127643214148,0.01179033704985262,0.01252723311546841,0.016035499166987058,0.022551422529796233,0.029411764705882353,0.074194220171728817,0.4639321414840446
0.040570370370370368,0.014660493827160493,0.016593827160493829,0.014750617283950617,0.014127160493827161,0.014248148148148149,0.014696296296296296,0.017920987654320989,0.021871604938271606,0.028086419753086421,0.035820987654320985,0.049367901234567899,0.057170370370370371,0.051917283950617281,0.032570370370370368,0.030751851851851853,0.022124691358024692,0.023380246913580247,0.017969135802469137,0.017809876543209875,0.018202469135802469,0.019198765432098766,0.020241975308641975,0.018224691358024691,0.092798765432098765,0.29492469135802468
0.022207003716519288,0.011914488017429194,0.011393854927591951,0.0095275855440215308,0.0081499102909137512,0.0079376521850570286,0.007789471997949507,0.0097959118287838012,0.01214677047289504,0.015594963475586313,0.020561002178649236,0.039524061258490326,0.063533256439830835,0.059019768037934128,0.024437716262975778,0.028506664103549916,0.014649814174035627,0.021490132000512623,0.011938517236960143,0.011958541586569268,0.01188645392797642,0.014309400230680508,0.01513039856465462,0.012659393822888632,0.30236767909778289,0.23156958861976162
0.033993597438975592,0.020138055222088835,0.012815126050420168,0.0089135654261704687,0.0072262238228624782,0.0061991463251967454,0.0059757236227824459,0.0076730692276910763,0.010107376283846873,0.014048952914499133,0.017980525543550754,0.027057489662531679,0.033063225290116044,0.039942643724156332,0.01871748699479792,0.025300120048019209,0.011601307189542484,0.022539015606242496,0.010697612378284647,0.010484193677470988,0.01045751633986928,0.013692143524076297,0.016463251967453647,0.020188075230092035,0.2864612511671335,0.30826330532212887
0.028082147891836474,0.015651031654491863,0.013336216839677048,0.0087226066897347181,0.0055427399718057154,0.004157054978854287,0.0038086312956555173,0.0086945726002819433,0.01320806100217865,0.01762943739587338,0.020036364218890171,0.019607843137254902,0.01863465974625144,0.072824554658464699,0.013536460335768294,0.068855728565936178,0.018850922722029987,0.056028130206330899,0.021794502114571318,0.01736912085095476,0.014661828783801102,0.016908560809944892,0.018838908112264515,0.020240612584903242,0.21063613353838267,0.27234316929386132
0.032069502657737954,0.013738337267749033,0.01220873279696809,0.010482407541231071,0.0092217886335533399,0.0086356409885821658,0.0085874644698174102,0.010691172455878339,0.013537601772895891,0.01847168023638612,0.026681761975879622,0.046373914020972844,0.061625796919914565,0.070582614700261753,0.029496073613720673,0.035293314705079411,0.014605514605514605,0.026027364262658382,0.011405790817555524,0.010932055049702108,0.010956143309084485,0.013854763854763854,0.01638001638001638,0.015637295049059755,0.2013617895970837,0.2711414623179329
0.040593361527617583,0.025350826605151866,0.016916570549788543,0.012627354863514033,0.0092512495194156091,0.0078775791362296552,0.0071687171600666412,0.009091054722542612,0.011045431244393182,0.013368255799051647,0.019535755478662053,0.03373301935153146,0.046660739459182365,0.059984941689093942,0.024321575035242855,0.033472702806612839,0.015102364475201845,0.018202133794694347,0.010713027040881713,0.009843970267845701,0.010440695886197617,0.014069108035371012,0.019992310649750097,0.027389305395360757,0.1136461937716263,0.38960175573497374
0.040645918593953237,0.017981663018305259,0.018635195583896449,0.019377557818597124,0.018317946765648296,0.017899178325560736,0.01765172424732718,0.019307763078582531,0.022340661781034866,0.02713111893658196,0.032886012499603441,0.047403318422638875,0.060061546270740139,0.056057866184448461,0.032289584721296914,0.029193236255194949,0.022061482820976492,0.020754417689794104,0.018869959709400082,0.019720186542305129,0.020316614320611655,0.021712509120903525,0.020830557406173664,0.015532502141429523,0.047663462453602361,0.31535801529139301
0.044455019034261668,0.019935884592266077,0.021343974710033617,0.019793962465771722,0.017974019902491152,0.016565929784723613,0.016351655201585075,0.017695741223090453,0.020125114094258555,0.022668581223980945,0.025256572942407445,0.029427970346623922,0.032694962042788128,0.039036933146330062,0.028732273648122177,0.028768449876444266,0.020670540305883923,0.021814265678220798,0.01637391749593713,0.017653999421180348,0.018708675616108995,0.022306818940760035,0.023728822992497609,0.020692802600235979,0.082687726797123717,0.35453538591687261
0.045751633986928102,0.021885521885521887,0.019548425430778373,0.015725886314121609,0.013052089522677758,0.013388789859378095,0.013923549217666864,0.014695979401861755,0.017528223410576353,0.020954644484056248,0.02772826302238067,0.041909288968112496,0.063061992473757184,0.062032085561497328,0.035353535353535352,0.027173697761933055,0.018062982768865123,0.015270350564468212,0.012121212121212121,0.012457912457912458,0.012933254109724698,0.016102198455139632,0.018300653594771243,0.01810259457318281,0.040701128936423053,0.38223410576351752
0.024573570759137769,0.011849226804123711,0.013518626991565136,0.01191014526710403,0.010216729147141519,0.010070876288659793,0.0099033505154639181,0.013826148078725398,0.017815721649484535,0.023090440487347704,0.027912371134020619,0.041789479850046864,0.053454194001874414,0.066039128397375815,0.03284383786316776,0.035058575445173386,0.023560801312089971,0.028396204311152765,0.018607075913776944,0.020207942830365512,0.019650304592314902,0.023264409559512651,0.023708997188378631,0.016943533270852858,0.14564843017806936,0.27613987816307406
0.033905228758169932,0.015677730787304028,0.017648126788841898,0.016054188559955572,0.015141078217779486,0.015167777350591653,0.015560254602930496,0.019132598573198344,0.022528728266905891,0.028039429279337006,0.037183882267503951,0.055811867230552349,0.076372869409201585,0.061261160237515488,0.03506397112221795,0.029160792857447989,0.02036876842240164,0.019973621256781579,0.015485497031056431,0.015717779486522278,0.016070208039642871,0.018331624588833355,0.020379448075526507,0.018571916784142852,0.056150946217266864,0.30524050578837197
0.0538442881397041,0.032791656560756728,0.019548872180451128,0.01447166302853909,0.012385803217721723,0.01125394130487509,0.011092246745897,0.011415635863853182,0.012822378526962568,0.015635863853181341,0.020745411916888997,0.027261702643706039,0.032080200501253132,0.033066537311019481,0.023736761257983668,0.019742905651224836,0.014827391058290888,0.01397040989570701,0.010817365995634248,0.01094672164281672,0.01125394130487509,0.013889562616217965,0.01935483870967742,0.028118683806289919,0.045128951410785025,0.4797962648556876
0.048084112149532711,0.025062305295950157,0.024018691588785047,0.018598130841121496,0.015965732087227413,0.015171339563862928,0.013831775700934579,0.015015576323987539,0.016713395638629284,0.021915887850467289,0.026105919003115263,0.039174454828660436,0.051401869158878503,0.043878504672897195,0.027990654205607476,0.021744548286604361,0.0188006230529595,0.016993769470404985,0.015420560747663551,0.016947040498442367,0.018816199376947042,0.020903426791277258,0.023006230529595016,0.022538940809968846,0.04923676012461059,0.37266355140186919
0.027004470938897168,0.01873820168902136,0.011763537009438649,0.0088027819175360168,0.0091008445106805762,0.009696969696969697,0.0099751614505712866,0.015022354694485842,0.019533035270740188,0.029011425732737208,0.042622950819672129,0.072767014406358674,0.094247391952309981,0.10046696472925981,0.046716343765524096,0.039225037257824141,0.019711872826626925,0.019334326875310483,0.011763537009438649,0.010471932439145555,0.010273224043715848,0.011922503725782414,0.013790362642821659,0.017923497267759565,0.046756085444610032,0.28335817188276202
0.038743111623734464,0.017501281558374986,0.016043508906830706,0.014169229783416634,0.013544470075611945,0.014357458669742407,0.016331859541202101,0.020689158016147634,0.025915513264129181,0.033761053440984234,0.040629405356914006,0.048434896834550815,0.055495482506728179,0.055932013328207103,0.033008137895681147,0.036135941304626426,0.022263071895424837,0.025663206459054209,0.017961841599384853,0.016944604639241318,0.016155645264641805,0.016724336793540944,0.017224945533769062,0.016235742663078302,0.076973599897475334,0.29316048314750737
0.039155676153215122,0.020682148040638608,0.018268441976399319,0.014229822679371489,0.01232094402726068,0.01210008203445447,0.012746892156244085,0.013598788414210892,0.016817063166529943,0.02158137186849246,0.031662144254433013,0.057140152710292172,0.083328074714456996,0.073846784880419,0.038240676468732256,0.028554300498517069,0.018441976399318483,0.017842493847415916,0.013551460844323846,0.013299047138259608,0.013441029847920742,0.014923960371048147,0.016138701331482298,0.018536631539092574,0.038524641888054524,0.34102669274941627
0.043749999999999997,0.025952380952380952,0.014920634920634921,0.012003968253968255,0.0095833333333333326,0.010218253968253968,0.0090277777777777769,0.012202380952380952,0.015376984126984126,0.018690476190476191,0.02507936507936508,0.040634920634920635,0.054166666666666669,0.062380952380952384,0.03470238095238095,0.032043650793650791,0.01742063492063492,0.017916666666666668,0.012519841269841269,0.011626984126984126,0.010674603174603175,0.012380952380952381,0.017023809523809524,0.021091269841269841,0.049007936507936507,0.40960317460317458
0.034197714853452556,0.020347739692001987,0.019970193740685545,0.013273720814704421,0.012220566318926976,0.011147540983606558,0.0098360655737704927,0.012319920516641828,0.016671634376552408,0.020208643815201193,0.028455042225534029,0.045643318430203673,0.083974167908594133,0.073243914555389963,0.029726775956284153,0.038291107799304523,0.017386984600099353,0.025434674615002484,0.015181321410829608,0.014465971187282663,0.012697466467958272,0.015598609041231993,0.019036264282165923,0.020745156482861401,0.073243914555389963,0.31668156979632389
0.027882683553317567,0.015449759670405128,0.013427939269092852,0.0083415986368607104,0.0055472902520281786,0.0043361053889779001,0.0036399125149411257,0.0066027059332163475,0.0090155387706314684,0.012213575443147428,0.014279901324991734,0.019302662699320974,0.019258157218788943,0.065642404821850922,0.013211769792222985,0.049286640726329441,0.013094148165102617,0.04444190127412833,0.01445792324711986,0.012893873502708476,0.012407492179751277,0.015843951069403117,0.01793888761730373,0.017582843773047481,0.3139066910811017,0.24999364207420971
0.047560685264737848,0.01664096061280472,0.018758863412866828,0.019837482531960042,0.019543501889136172,0.01943377671963149,0.02022876662698618,0.022255576833497232,0.025499715335645153,0.028727291548056519,0.032609078205061849,0.036000207028621709,0.03688835981574453,0.036325241964701618,0.031518037368666221,0.02833600745303038,0.023818642927384712,0.021922260752549039,0.019640805341338441,0.0192226075254904,0.019477252730189947,0.021373634905025619,0.020290875213498268,0.016164794782878734,0.05190414574814968,0.34602142746234665
0.035814651593536438,0.017228715590470716,0.016015200868621064,0.016206808456281536,0.014705882352941176,0.016829533116178068,0.017883374848310658,0.021795363096378615,0.027320048540588875,0.033211981861148369,0.042648655553426583,0.061058951267803536,0.068787123970109221,0.057003257328990226,0.035415469119243786,0.028836941942900939,0.020741521364246025,0.019033020374273488,0.015839560579932299,0.015152966724148943,0.015472312703583062,0.015248770517979179,0.017260650188414127,0.016494219837772241,0.049019607843137254,0.30497541035958359
0.033145233145233148,0.015998415998415998,0.014790614790614791,0.017325017325017324,0.014176814176814177,0.013246213246213246,0.013701613701613701,0.015721215721215723,0.019681219681219681,0.02271062271062271,0.03393723393723394,0.059004059004059001,0.096386496386496393,0.084328284328284334,0.038550638550638554,0.038332838332838334,0.020255420255420254,0.023205623205623204,0.016097416097416096,0.014790614790614791,0.014236214236214236,0.014157014157014158,0.013701613701613701,0.016275616275616276,0.044451044451044454,0.29179289179289181
0.057426726279185297,0.031793343268753105,0.023467461500248386,0.017963238946845504,0.013412816691505217,0.012379533035270741,0.010869349230004969,0.010968703427719821,0.011306507699950324,0.012538499751614507,0.015320417287630403,0.023308494783904621,0.032906110283159463,0.031058122205663188,0.015797317436661698,0.014148037754595132,0.0095380029806259314,0.010094386487829111,0.0099155489319423754,0.011922503725782414,0.013134624937903627,0.016830601092896174,0.022354694485842028,0.029329359165424739,0.061261798310978638,0.48095380029806262
0.022164607484808394,0.0080565957351391351,0.011745745229499742,0.011244870731215105,0.012520461017557235,0.013248088436441914,0.013563692625064466,0.01779940354732381,0.024036089871516023,0.032877211471623653,0.045143171065318295,0.066259501760208089,0.080244747404533939,0.085960658788707761,0.047042682243200212,0.045649090746014309,0.028316927147565979,0.030604637083211875,0.020168677265286903,0.018171906182030181,0.016021257035226586,0.015025394084803911,0.013431396730721797,0.0092452967688409528,0.13837926317913762,0.17307862636500213
0.048800000000000003,0.023088888888888888,0.022755555555555557,0.018377777777777778,0.015477777777777778,0.013466666666666667,0.012777777777777779,0.014944444444444444,0.017566666666666668,0.018922222222222222,0.024755555555555555,0.032611111111111112,0.042844444444444442,0.036333333333333336,0.024244444444444443,0.020877777777777776,0.016077777777777778,0.015966666666666667,0.014011111111111111,0.0132,0.014966666666666666,0.018311111111111111,0.021055555555555557,0.021355555555555555,0.053388888888888889,0.42382222222222221
0.061005859374999999,0.031777343749999999,0.021764322916666665,0.014931640624999999,0.010592447916666666,0.0090429687499999998,0.0080729166666666675,0.0083463541666666669,0.0099739583333333329,0.011526692708333333,0.015322265625,0.022789713541666666,0.028385416666666666,0.026038411458333334,0.01595703125,0.014212239583333333,0.010494791666666666,0.011025390624999999,0.0095052083333333325,0.010517578125,0.012167968750000001,0.016536458333333334,0.022994791666666667,0.031236979166666668,0.064632161458333337,0.50114908854166662
0.03429706905116741,0.016631892697466469,0.015956284153005464,0.014128166915052162,0.014525583705911576,0.014227521112767014,0.011962245404868356,0.01553899652260308,0.020407352210630898,0.025176353700943864,0.039542970690511672,0.073740685543964235,0.1038648782911078,0.083040238450074522,0.041530054644808745,0.027998012916045704,0.017426726279185296,0.015002483854942872,0.012578241430700448,0.012856433184302038,0.013313462493790363,0.016035767511177346,0.016810730253353206,0.01698956780923994,0.039761549925484349,0.28665673124689517
0.050059523809523811,0.023829365079365079,0.022896825396825398,0.017083333333333332,0.01636904761904762,0.012519841269841269,0.013412698412698413,0.013988095238095239,0.01609126984126984,0.018571428571428572,0.022242063492063494,0.035932539682539684,0.058511904761904765,0.04521825396825397,0.022777777777777779,0.021488095238095237,0.016547619047619047,0.015575396825396826,0.014285714285714285,0.013849206349206349,0.015634920634920633,0.017757936507936507,0.020694444444444446,0.022857142857142857,0.054742063492063495,0.39706349206349206
0.043099620862480641,0.023115183046373781,0.016688153668937424,0.0096767795433567016,0.0056710428951764862,0.0043650400115953529,0.0039271628765628931,0.0046541609770610354,0.0055756863762234238,0.0073699146368442336,0.0087125344237033425,0.012137740584497318,0.015539298328590936,0.021754254807875687,0.0079687535758694601,0.015955052751226283,0.0072791352308009183,0.01829014318734886,0.0096065971454072484,0.01007193695789819,0.011014059365154439,0.01612593163319017,0.021807654458489398,0.024805663414373659,0.33006095188691481,0.34472754735404731
0.038515406162464988,0.019950453299599411,0.017559712056865757,0.013843709526821481,0.011076473600192765,0.0095064907683503515,0.0095177856088672023,0.012815879039787958,0.016490467154603776,0.021294539321104786,0.026038372338182583,0.038330923767356403,0.053341766814252581,0.05539366284148068,0.025940483720369868,0.029381645131170749,0.017729134664618534,0.023380319869883436,0.015413692358663895,0.015003313153218277,0.01550405108279871,0.019950453299599411,0.02233366464865516,0.0210874672449625,0.11162690882804735,0.33897322369808136
0.031903037057676234,0.013772240576364288,0.015623134179835211,0.015901763324443735,0.015901763324443735,0.017692950682641404,0.020121004657087133,0.022509254468017353,0.025275643832344864,0.031305974604943679,0.043466146558930066,0.066910798869561749,0.094534888349321333,0.072980933805676079,0.044103013175178125,0.033714126497631655,0.025653783385742149,0.021394737889583251,0.019145802650957292,0.01614058830553676,0.016399315368387533,0.015364407116984436,0.015105680054133663,0.013931457230426303,0.041973490427098671,0.2491740636070533
0.022898026524525668,0.01126657782854242,0.011507709880068532,0.0092931023542102923,0.0066247858366647629,0.005920426422996383,0.0055809378767688305,0.010229075448949807,0.014410812868836855,0.020496224379719527,0.026359540579986039,0.039247414176026396,0.047855193857478266,0.06908433276223111,0.025816993464052286,0.049029126213592233,0.020140871882733676,0.044657021384605623,0.020150390253188655,0.019017704169046259,0.016837997334856272,0.018916174884193161,0.018738498635700235,0.015752903102988769,0.22784123358081096,0.22232692429722697
0.029772222222222221,0.015474999999999999,0.017366666666666666,0.014463888888888889,0.013755555555555556,0.012877777777777778,0.012336111111111112,0.013875,0.016330555555555556,0.019427777777777776,0.024025000000000001,0.035144444444444443,0.042083333333333334,0.052202777777777779,0.027083333333333334,0.030516666666666668,0.017827777777777779,0.025505555555555556,0.015230555555555556,0.015469444444444444,0.016286111111111112,0.017527777777777778,0.019213888888888888,0.016272222222222223,0.17329722222222221,0.30663333333333331
0.037678151757122635,0.017028353101249297,0.017866714311238163,0.016011324748148047,0.014849988317917565,0.01524855348332211,0.016396146287159331,0.019942001896620442,0.023700883715177087,0.029913002844930665,0.037794972581465344,0.052830499855691923,0.069130440758098433,0.061722626132131225,0.043972732645235775,0.033451986641195149,0.02617473646596391,0.021364467228322866,0.017213892057558307,0.015812042165445774,0.015413477000041231,0.016918404090103215,0.017103943046412225,0.015042399087423207,0.040523082420527483,0.30689517736149863
0.060601691657054979,0.030212738690247341,0.023688805587594515,0.01707676534666154,0.012523228245546584,0.010332564398308344,0.0088507625272331147,0.0088027040881712166,0.0091030693323080874,0.010528803024477765,0.013268134051006023,0.020072408048186594,0.027357266435986159,0.022427271562219658,0.012619345123670384,0.012375048058439062,0.0085103485838779955,0.0097238241701909523,0.0081298859413046261,0.0090229719338715871,0.011485966935793925,0.015887318979879533,0.02399317570165321,0.033196366782006922,0.0758282070998334,0.50438132769447652
0.026708477508650519,0.019699955145456874,0.0099761309752659233,0.0060793925413302578,0.00397283096245034,0.0028274381648084072,0.0026912725874663592,0.0040329040112777135,0.0053344867358708185,0.0073329168268614639,0.0082980904780212746,0.012274926310393439,0.016788414712290145,0.038426726899910293,0.0090109573241061135,0.026392092784826349,0.0073409265667051136,0.026608355760604895,0.0082300076893502497,0.0078895937459951306,0.0074370434448289124,0.010849192618223761,0.014121171344354736,0.019387575291554531,0.45359557221581442,0.24469354735358195
0.035198801742919388,0.013079905164680251,0.013880879149045238,0.013432333717800846,0.012879661668589004,0.012831603229527104,0.013003812636165577,0.017689510444700757,0.022439286171985134,0.027913943355119826,0.039796392413174418,0.061658977316416765,0.074582692554145846,0.07926038062283737,0.039672241445597847,0.04094979495066,0.023132128668460848,0.026532263232090222,0.01717288222478534,0.01589132384980136,0.014025054466230936,0.015322632320902217,0.016195693963860055,0.015058310906061771,0.069780853517877744,0.26861864026656412
0.060745866974240677,0.026852652825836217,0.023893053953607586,0.019900198641548121,0.016039504036908882,0.013312187620146097,0.011634147122901449,0.012114731513520442,0.012539247725233885,0.014053088555683711,0.018186114315007048,0.030509099064462385,0.052491830065359478,0.036163975394079201,0.019619857747020377,0.015458797898244265,0.013039856465462001,0.012779539920543381,0.012563276944764834,0.014329424580289633,0.016940599769319494,0.020597046007945662,0.024013200051262337,0.0247460912469563,0.057622068435217222,0.41985454312443932
0.048743271818531331,0.02773772907855953,0.019295463283352556,0.013372260668973472,0.011990580545943867,0.011794341919774446,0.011273708829937204,0.01347638728694092,0.01620770857362553,0.018642669486095092,0.022479334871203384,0.031818691528899143,0.041710720235806742,0.041714725105728566,0.025126553889529668,0.026103742150454953,0.018742791234140715,0.019872164552095346,0.016103581955658079,0.016235742663078302,0.015855280020504934,0.017549339997436884,0.021686370626682046,0.024834198385236449,0.059524381648084067,0.40810825964372677
0.036661698956780925,0.016373571783407849,0.015717834078489815,0.016214605067064083,0.017009438648782911,0.01782414307004471,0.019950322901142573,0.02104321907600596,0.025633383010432192,0.032925981122702432,0.045921510183805268,0.066607054148037761,0.077834078489816189,0.063745653253849982,0.040695479384003974,0.03286636860407352,0.0238648782911078,0.02068554396423249,0.016274217585692995,0.015678092399403876,0.015797317436661698,0.015598609041231993,0.01581718827620467,0.013253849975161451,0.036542473919523102,0.27946348733233978
0.047532973144764026,0.02538534880025425,0.016863975846178294,0.013248847926267281,0.013228984586047991,0.014400921658986175,0.013308437946925156,0.016188622278722389,0.017976322898458606,0.022544891148895598,0.029953917050691243,0.049062450341649452,0.080386937867471794,0.066979183219450178,0.032953281423804229,0.026239472429683774,0.018016049578897186,0.016903702526616875,0.014102971555696805,0.012394724296837757,0.012732401080565708,0.01600985221674877,0.017956459558239313,0.019485936755124743,0.044831558874940412,0.34131177498808202
0.046644444444444447,0.023877777777777779,0.019077777777777777,0.015622222222222221,0.013277777777777777,0.012411111111111111,0.0137,0.016966666666666668,0.019066666666666666,0.023233333333333335,0.027244444444444446,0.037066666666666664,0.043344444444444442,0.042000000000000003,0.030022222222222221,0.024422222222222224,0.01928888888888889,0.017744444444444445,0.014244444444444445,0.013844444444444444,0.013911111111111112,0.016866666666666665,0.019233333333333335,0.021622222222222223,0.046022222222222221,0.40924444444444447
0.029386795106738684,0.0097432705600565845,0.011404908733603395,0.012055573640046295,0.01316111372331533,0.014763349368248456,0.0159777731561857,0.020722314654063784,0.027085418073238169,0.036723823704346709,0.050283047397440842,0.076465120040830767,0.094852902761702676,0.079371071646733543,0.048984229319380145,0.037177945360725308,0.028083707079475308,0.024289229279192387,0.018853207183963477,0.017187424647955248,0.015929422260802469,0.015273859471450617,0.014403417767811214,0.011852876639660493,0.037305415903099277,0.23866278251993311
